# AAM_SERIES  Format Version of 2015.11.30
#
# This table contains the atmospheric angular momentum,
# mass and motion term separately as well as the atmospheric
# excitation function of the Earth rotation.
# 
# The atmospheric angular momentum was computed by integration
# of the 3D model of distribution of air density and wind speed
# derived from the output of the numerical weather model
# Mass term was computed using both an inverted barometer and 
# non-inverted barometer hypotheses.
# 
# The variant with the non-inverted barometer hypothesis invoked
# means that the change of the sea level height induced 
# by atmospheric pressure change was ignored
# 
# The variant with the inverted barometer hypothesis invoked
# means that the reaction of the sea level height induced
# by atmospheric pressure change complete counerbalances
# the atmospheric pressure and as a results the bottom pressure that
# is the some of the atmospheric pressure and the sea column pressure
# is constant. The mass term over the ocean was excluded from integration
# 
# Therefore, the mass term with the inverted barometer hypothesis invoked
# is computed by integrarging only over the land. The mass term with the 
# non-inverted barometer hypothesis invoked # is computed by integrarging
# over entire Earth that includes both land and sea.
#
# Format:
#
#  Column  1:   1:19   A19    Calendar date
#  Column  2:  21:25   I5     Calendar date, MJD part. Units: day
#  Column  3:  27:32   F7.1   Calendar date, TAI part. Units: sec
#  Column  4:  36:48   E13.6  Mass term   of the angular momentum I31. NoIB Units: kg/m^2
#  Column  5:  50:62   E13.6  Mass term   of the angular momentum I32. NoIB Units: kg/m^2
#  Column  6:  64:76   E13.6  Mass term   of the angular momentum I33. NoIB Units: kg/m^2
#  Column  4:  80:92   E13.6  Mass term   of the angular momentum I31.   IB Units: kg/m^2
#  Column  5:  94:106  E13.6  Mass term   of the angular momentum I32.   IB Units: kg/m^2
#  Column  6: 108:120  E13.6  Mass term   of the angular momentum I33.   IB Units: kg/m^2
#  Column  7: 124:136  E13.6  Motion term of the angular momentum H1.       Units: kg/(s*m^2)
#  Column  8: 138:150  E13.6  Motion term of the angular momentum H2.       Units: kg/(s*m^2)
#  Column  9: 152:164  E13.6  Motion term of the angular momentum H3.       Units: kg/(s*m^2)
#  Column 10: 168:180  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 1. Units: 1/s
#  Column 11: 182:194  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 2. Units: 1/s
#  Column 12: 196:208  E13.6  Atmospheric Earth rotation excitation function, NoIB, component 3. Units: 1/s
#  Column 13: 212:224  E13.6  Atmospheric Earth rotation excitation function,   IB, component 1. Units: 1/s
#  Column 14: 226:238  E13.6  Atmospheric Earth rotation excitation function,   IB, component 2. Units: 1/s
#  Column 15: 240:252  E13.6  Atmospheric Earth rotation excitation function,   IB, component 3. Units: 1/s
#
# Generated by: AAM_FCS_INTRP  Version of 2015.08.12
# Generated on: 2026.04.04-07:03:27
# Data source:  GEOSadas-5_43_0
# Data title:   3d,3-Hourly,Instantaneous,Model-Level,Forecast Fields (wind,temperature)
# Assimilation start date: 2015.07.20-12:00:00.000 MJD: 57223 TAI: 43200.
# Assimilation end date:   2026.04.04-00:00:00.000 MJD: 61134 TAI:     0.
# Forecast end date:       2026.04.07-00:00:00.000 MJD: 61137 TAI:     0.
# Number of epochs:          31259
#                                                                                                                                                                                                                                                           
#-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  TIME TAG                         AAM MASS TERM, non-IB                       AAM MASS TERM, non-IB                       AAM MOTION TERM                             EXCITATION FUNCTION, no-IB                  EXCITATION FUNCTION, IB                 
#                                                                                                                                                                                                                                                           
#  Date             MJD   TAI       I31_noIB      I32_noIB      I33_noIB        I31_IB        I32_IB        I33_IB          H1            H2            H3              EF1_noIB      EF2_noIB      EF3_noIB        EF1_IB        EF2_IB        EF3_IB      
#                                   kg/m^2        kg/m^2        kg/m^2          kg/m^2        kg/m^2        kg/m^2          kg/(s*m^2)    kg/(s*m^2)    kg/(s*m^2)      1/s           1/s           1/s             1/s           1/s           1/s         
#                                                                                                                                                                                                                                                           
2025.12.27-09:00:00 61036 32400.0  -4.407280D+28  3.905160D+29  1.419140D+32   -1.520070D+28  3.308040D+29  1.419050D+32   -1.342770D+23  3.031900D+24  1.607760D+26   -1.953680D-07  1.885390D-06  1.520260D-06   -7.475010D-08  1.635930D-06  1.520160D-06
2025.12.27-12:00:00 61036 43200.0  -4.257320D+28  4.001580D+29  1.419100D+32   -9.871450D+27  3.356350D+29  1.419020D+32    1.427310D+24  2.412150D+24  1.603840D+26   -5.830860D-08  1.873760D-06  1.520130D-06    7.830860D-08  1.604210D-06  1.520050D-06
2025.12.27-15:00:00 61036 54000.0  -3.757470D+28  4.042910D+29  1.419210D+32   -9.643650D+27  3.413070D+29  1.419020D+32    1.555040D+24  1.541260D+24  1.601830D+26   -2.672810D-08  1.818090D-06  1.520210D-06    8.995840D-08  1.554960D-06  1.520010D-06
2025.12.27-18:00:00 61036 64800.0  -3.617840D+28  4.062280D+29  1.419140D+32   -1.097120D+28  3.445740D+29  1.418960D+32    1.481240D+24  6.930320D+23  1.600800D+26   -2.707670D-08  1.755130D-06  1.520120D-06    7.823090D-08  1.497560D-06  1.519930D-06
2025.12.27-21:00:00 61036 75600.0  -3.839660D+28  4.110550D+29  1.418980D+32   -1.395300D+28  3.481980D+29  1.418910D+32    9.576380D+23 -9.605830D+22  1.603380D+26   -8.019890D-08  1.709210D-06  1.520000D-06    2.191850D-08  1.446610D-06  1.519920D-06
2025.12.28-00:00:00 61037     0.0  -3.730770D+28  4.184450D+29  1.418950D+32   -1.118680D+28  3.507420D+29  1.418870D+32   -3.844660D+23 -3.378920D+23  1.596740D+26   -1.880610D-07  1.719820D-06  1.519840D-06   -7.893660D-08  1.436980D-06  1.519760D-06
2025.12.28-03:00:00 61037 10800.0  -3.377560D+28  4.180610D+29  1.419020D+32   -6.254880D+27  3.474710D+29  1.418860D+32   -1.794140D+24  1.070200D+24  1.589200D+26   -2.913760D-07  1.836160D-06  1.519770D-06   -1.764030D-07  1.541260D-06  1.519600D-06
2025.12.28-06:00:00 61037 21600.0  -3.168330D+28  4.188160D+29  1.419000D+32   -7.040220D+27  3.473090D+29  1.418810D+32   -1.937710D+24  3.139290D+24  1.583590D+26   -2.946600D-07  2.012610D-06  1.519640D-06   -1.917100D-07  1.713880D-06  1.519450D-06
2025.12.28-09:00:00 61037 32400.0  -3.163590D+28  4.237480D+29  1.418870D+32   -6.217260D+27  3.500790D+29  1.418750D+32   -6.259790D+23  4.429660D+24  1.584550D+26   -1.845950D-07  2.141290D-06  1.519520D-06   -7.840420D-08  1.833530D-06  1.519400D-06
2025.12.28-12:00:00 61037 43200.0  -2.918810D+28  4.279920D+29  1.418830D+32   -3.189310D+26  3.494860D+29  1.418720D+32    9.236960D+23  4.427460D+24  1.580850D+26   -4.457160D-08  2.158840D-06  1.519410D-06    7.603410D-08  1.830870D-06  1.519300D-06
2025.12.28-15:00:00 61037 54000.0  -2.324040D+28  4.271500D+29  1.418930D+32    3.880030D+27  3.486060D+29  1.418690D+32    2.083410D+24  3.534740D+24  1.574930D+26    7.741090D-08  2.080550D-06  1.519400D-06    1.907110D-07  1.752420D-06  1.519150D-06
2025.12.28-18:00:00 61037 64800.0  -2.511520D+28  4.278660D+29  1.418910D+32    2.559870D+27  3.494630D+29  1.418690D+32    2.315820D+24  2.359420D+24  1.573040D+26    8.904410D-08  1.985100D-06  1.519340D-06    2.046610D-07  1.657560D-06  1.519120D-06
2025.12.28-21:00:00 61037 75600.0  -2.986640D+28  4.321250D+29  1.418810D+32   -5.541590D+26  3.511950D+29  1.418690D+32    1.813010D+24  1.228190D+24  1.575500D+26    2.708160D-08  1.908150D-06  1.519280D-06    1.495380D-07  1.570050D-06  1.519160D-06
2025.12.29-00:00:00 61038     0.0  -3.100710D+28  4.356410D+29  1.418800D+32    2.743110D+27  3.503720D+29  1.418710D+32    5.802470D+23  1.041740D+24  1.572100D+26   -8.093740D-08  1.907220D-06  1.519210D-06    6.005990D-08  1.550990D-06  1.519110D-06
2025.12.29-03:00:00 61038 10800.0  -2.874040D+28  4.345290D+29  1.418900D+32    7.490190D+27  3.441320D+29  1.418760D+32   -4.686630D+23  2.039820D+24  1.561810D+26   -1.593220D-07  1.986170D-06  1.519120D-06   -7.962600D-09  1.608520D-06  1.518970D-06
2025.12.29-06:00:00 61038 21600.0  -2.316790D+28  4.377850D+29  1.418920D+32    7.163280D+27  3.440960D+29  1.418770D+32   -6.655760D+23  3.667490D+24  1.558610D+26   -1.525350D-07  2.136100D-06  1.519080D-06   -2.582130D-08  1.744700D-06  1.518910D-06
2025.12.29-09:00:00 61038 32400.0  -1.802060D+28  4.447050D+29  1.418850D+32    8.984340D+27  3.480360D+29  1.418750D+32    5.580920D+23  4.698110D+24  1.561760D+26   -2.853950D-08  2.251340D-06  1.519070D-06    8.427810D-08  1.847480D-06  1.518960D-06
2025.12.29-12:00:00 61038 43200.0  -1.085230D+28  4.483520D+29  1.418840D+32    1.487350D+28  3.485000D+29  1.418750D+32    2.249470D+24  4.586470D+24  1.562530D+26    1.430730D-07  2.257220D-06  1.519070D-06    2.505470D-07  1.840070D-06  1.518970D-06
2025.12.29-15:00:00 61038 54000.0  -1.263840D+27  4.439410D+29  1.418940D+32    1.711420D+28  3.468060D+29  1.418750D+32    3.434180D+24  3.607250D+24  1.563100D+26    2.823590D-07  2.156770D-06  1.519190D-06    3.591360D-07  1.750970D-06  1.518980D-06
2025.12.29-18:00:00 61038 64800.0   5.589680D+27  4.421500D+29  1.418960D+32    1.651840D+28  3.478670D+29  1.418750D+32    3.797800D+24  1.973680D+24  1.563880D+26    3.414470D-07  2.012470D-06  1.519220D-06    3.871030D-07  1.618590D-06  1.519000D-06
2025.12.29-21:00:00 61038 75600.0   1.147940D+28  4.431990D+29  1.418890D+32    1.445760D+28  3.502170D+29  1.418740D+32    2.995170D+24  2.709790D+23  1.568950D+26    2.988250D-07  1.874240D-06  1.519250D-06    3.112670D-07  1.485790D-06  1.519090D-06
2025.12.30-00:00:00 61039     0.0   1.746940D+28  4.402670D+29  1.418880D+32    1.684330D+28  3.490880D+29  1.418760D+32    1.491820D+24 -2.946740D+23  1.569500D+26    1.979330D-07  1.814610D-06  1.519240D-06    1.953170D-07  1.433690D-06  1.519110D-06
2025.12.30-03:00:00 61039 10800.0   2.154250D+28  4.249200D+29  1.419010D+32    2.055100D+28  3.385600D+29  1.418820D+32    2.791430D+23  2.231660D+23  1.565060D+26    1.133780D-07  1.793870D-06  1.519290D-06    1.092360D-07  1.433080D-06  1.519100D-06
2025.12.30-06:00:00 61039 21600.0   2.870710D+28  4.210430D+29  1.419030D+32    1.942000D+28  3.380250D+29  1.418830D+32   -6.277980D+23  1.417250D+24  1.565840D+26    6.734610D-08  1.877680D-06  1.519340D-06    2.854740D-08  1.530860D-06  1.519120D-06
2025.12.30-09:00:00 61039 32400.0   3.428510D+28  4.180570D+29  1.418950D+32    1.946410D+28  3.390550D+29  1.418810D+32   -2.173650D+23  2.640690D+24  1.574720D+26    1.250260D-07  1.967680D-06  1.519420D-06    6.310870D-08  1.637640D-06  1.519270D-06
2025.12.30-12:00:00 61039 43200.0   3.865170D+28  4.115480D+29  1.418910D+32    2.330800D+28  3.351480D+29  1.418800D+32    1.153560D+24  3.130160D+24  1.581730D+26    2.580930D-07  1.981490D-06  1.519510D-06    1.939930D-07  1.662310D-06  1.519400D-06
2025.12.30-15:00:00 61039 54000.0   4.501730D+28  3.994240D+29  1.419000D+32    2.551530D+28  3.308030D+29  1.418800D+32    2.101920D+24  2.414950D+24  1.587710D+26    3.641190D-07  1.870930D-06  1.519720D-06    2.826460D-07  1.584260D-06  1.519510D-06
2025.12.30-18:00:00 61039 64800.0   5.030590D+28  3.903110D+29  1.418990D+32    2.455550D+28  3.297840D+29  1.418800D+32    2.493900D+24  1.224200D+24  1.592130D+26    4.190440D-07  1.733130D-06  1.519790D-06    3.114680D-07  1.480260D-06  1.519590D-06
2025.12.30-21:00:00 61039 75600.0   5.158860D+28  3.801840D+29  1.418880D+32    2.140450D+28  3.279100D+29  1.418780D+32    2.303910D+24 -2.749260D+22  1.600220D+26    4.084900D-07  1.585980D-06  1.519840D-06    2.823910D-07  1.367600D-06  1.519720D-06
2025.12.31-00:00:00 61040     0.0   5.212110D+28  3.678790D+29  1.418830D+32    2.347380D+28  3.234250D+29  1.418770D+32    1.474900D+24 -7.754330D+23  1.604280D+26    3.412790D-07  1.471930D-06  1.519860D-06    2.216000D-07  1.286220D-06  1.519790D-06
2025.12.31-03:00:00 61040 10800.0   5.408200D+28  3.597850D+29  1.418970D+32    2.473390D+28  3.178880D+29  1.418800D+32   -2.053900D+23 -4.199720D+23  1.604990D+26    2.087340D-07  1.467890D-06  1.520020D-06    8.612690D-08  1.292860D-06  1.519850D-06
2025.12.31-06:00:00 61040 21600.0   5.704370D+28  3.476320D+29  1.418950D+32    2.244800D+28  3.147460D+29  1.418780D+32   -1.020840D+24  7.896210D+23  1.607090D+26    1.528060D-07  1.518430D-06  1.520040D-06    8.276750D-09  1.381040D-06  1.519860D-06
2025.12.31-09:00:00 61040 32400.0   5.458990D+28  3.390640D+29  1.418830D+32    2.084560D+28  3.137170D+29  1.418740D+32   -3.964110D+23  1.910040D+24  1.615630D+26    1.948560D-07  1.576480D-06  1.520080D-06    5.388340D-08  1.470590D-06  1.519980D-06
2025.12.31-12:00:00 61040 43200.0   5.054260D+28  3.305710D+29  1.418780D+32    2.316750D+28  3.091580D+29  1.418710D+32    9.454500D+23  2.090920D+24  1.620880D+26    2.903390D-07  1.556150D-06  1.520120D-06    1.759750D-07  1.466690D-06  1.520050D-06
2025.12.31-15:00:00 61040 54000.0   4.761720D+28  3.213600D+29  1.418920D+32    2.284610D+28  3.043190D+29  1.418700D+32    1.768530D+24  1.978490D+24  1.624330D+26    3.470570D-07  1.508250D-06  1.520340D-06    2.435710D-07  1.437060D-06  1.520100D-06
2025.12.31-18:00:00 61040 64800.0   4.375110D+28  3.123980D+29  1.418920D+32    1.915010D+28  3.020260D+29  1.418690D+32    2.204560D+24  1.017970D+24  1.627430D+26    3.674270D-07  1.390360D-06  1.520400D-06    2.646520D-07  1.347030D-06  1.520160D-06
2025.12.31-21:00:00 61040 75600.0   3.661700D+28  3.074880D+29  1.418830D+32    1.447640D+28  3.006790D+29  1.418680D+32    2.001120D+24 -1.471930D+23  1.633730D+26    3.205830D-07  1.272260D-06  1.520430D-06    2.280860D-07  1.243810D-06  1.520270D-06
2026.01.01-00:00:00 61041     0.0   3.011190D+28  3.006080D+29  1.418800D+32    1.451850D+28  2.956840D+29  1.418670D+32    1.136020D+24 -5.962100D+23  1.635940D+26    2.209480D-07  1.205910D-06  1.520440D-06    1.558040D-07  1.185330D-06  1.520300D-06
2026.01.01-03:00:00 61041 10800.0   2.694180D+28  2.932710D+29  1.418940D+32    1.843970D+28  2.864730D+29  1.418770D+32    7.183560D+23 -8.901890D+22  1.635850D+26    1.727220D-07  1.217730D-06  1.520580D-06    1.372030D-07  1.189330D-06  1.520400D-06
2026.01.01-06:00:00 61041 21600.0   2.551540D+28  2.859470D+29  1.418970D+32    1.529420D+28  2.838160D+29  1.418770D+32    2.024880D+23  7.362490D+23  1.635020D+26    1.235550D-07  1.256260D-06  1.520600D-06    8.085420D-08  1.247360D-06  1.520390D-06
2026.01.01-09:00:00 61041 32400.0   2.089310D+28  2.826200D+29  1.418920D+32    1.312980D+28  2.827800D+29  1.418760D+32    7.232550D+23  1.427990D+24  1.640600D+26    1.478620D-07  1.300300D-06  1.520650D-06    1.154300D-07  1.300970D-06  1.520490D-06
2026.01.01-12:00:00 61041 43200.0   1.387020D+28  2.796590D+29  1.418900D+32    1.474670D+28  2.795940D+29  1.418750D+32    1.890510D+24  1.389510D+24  1.643790D+26    2.162890D-07  1.284710D-06  1.520690D-06    2.199510D-07  1.284430D-06  1.520540D-06
2026.01.01-15:00:00 61041 54000.0   7.543290D+27  2.793980D+29  1.418980D+32    1.292940D+28  2.807280D+29  1.418750D+32    2.814580D+24  1.307370D+24  1.647520D+26    2.672560D-07  1.276740D-06  1.520850D-06    2.897580D-07  1.282290D-06  1.520610D-06
2026.01.01-18:00:00 61041 64800.0   2.857500D+27  2.773000D+29  1.419000D+32    9.093870D+27  2.810490D+29  1.418770D+32    3.007840D+24  1.345840D+23  1.647610D+26    2.638670D-07  1.169740D-06  1.520860D-06    2.899210D-07  1.185400D-06  1.520630D-06
2026.01.01-21:00:00 61041 75600.0  -3.109140D+27  2.760100D+29  1.418910D+32    3.271750D+27  2.802070D+29  1.418770D+32    2.631530D+24 -9.089910D+23  1.652460D+26    2.074220D-07  1.076940D-06  1.520870D-06    2.340790D-07  1.094480D-06  1.520730D-06
2026.01.02-00:00:00 61042     0.0  -7.561840D+27  2.721020D+29  1.418900D+32    2.437330D+27  2.761210D+29  1.418800D+32    1.821810D+24 -1.232950D+24  1.650730D+26    1.210000D-07  1.033480D-06  1.520830D-06    1.627730D-07  1.050270D-06  1.520720D-06
2026.01.02-03:00:00 61042 10800.0  -8.396480D+27  2.661270D+29  1.419020D+32    4.825310D+27  2.698360D+29  1.418820D+32    9.107920D+23 -9.616990D+23  1.649540D+26    4.120800D-08  1.031240D-06  1.520930D-06    9.644430D-08  1.046740D-06  1.520720D-06
2026.01.02-06:00:00 61042 21600.0  -9.006780D+27  2.628450D+29  1.419030D+32    1.280510D+27  2.686040D+29  1.418820D+32    3.920740D+23 -3.243040D+23  1.647080D+26   -4.788210D-09  1.070920D-06  1.520890D-06    3.818870D-08  1.094980D-06  1.520670D-06
2026.01.02-09:00:00 61042 32400.0  -1.229200D+28  2.604150D+29  1.418920D+32   -7.691390D+26  2.684590D+29  1.418800D+32    7.785900D+23  1.973950D+23  1.651010D+26    1.386110D-08  1.104460D-06  1.520850D-06    6.199970D-08  1.138060D-06  1.520720D-06
2026.01.02-12:00:00 61042 43200.0  -1.535520D+28  2.562360D+29  1.418890D+32    1.712430D+27  2.653340D+29  1.418770D+32    1.549460D+24  1.495710D+23  1.650720D+26    6.562970D-08  1.083000D-06  1.520810D-06    1.369330D-07  1.121010D-06  1.520690D-06
2026.01.02-15:00:00 61042 54000.0  -1.129420D+28  2.544170D+29  1.419000D+32    1.953470D+27  2.629360D+29  1.418800D+32    1.593770D+24 -2.943550D+23  1.646970D+26    8.630680D-08  1.038220D-06  1.520860D-06    1.416510D-07  1.073810D-06  1.520640D-06
2026.01.02-18:00:00 61042 64800.0  -1.221450D+28  2.532930D+29  1.418970D+32   -1.268370D+27  2.644890D+29  1.418780D+32    1.445340D+24 -1.072230D+24  1.645480D+26    7.003030D-08  9.683670D-07  1.520800D-06    1.157600D-07  1.015140D-06  1.520600D-06
2026.01.02-21:00:00 61042 75600.0  -1.648360D+28  2.542680D+29  1.418860D+32   -5.094810D+27  2.665350D+29  1.418760D+32    1.024710D+24 -1.764510D+24  1.648130D+26    1.696380D-08  9.144550D-07  1.520730D-06    6.454250D-08  9.657050D-07  1.520620D-06
2026.01.03-00:00:00 61043     0.0  -1.910240D+28  2.521250D+29  1.418830D+32   -4.147770D+27  2.664360D+29  1.418750D+32    2.651580D+23 -1.788290D+24  1.645110D+26   -5.759460D-08  9.035120D-07  1.520640D-06    4.880990D-09  9.632980D-07  1.520560D-06
2026.01.03-03:00:00 61043 10800.0  -1.446190D+28  2.455130D+29  1.418910D+32    9.068990D+25  2.615470D+29  1.418780D+32   -2.439540D+23 -1.382280D+24  1.635500D+26   -8.085000D-08  9.098980D-07  1.520540D-06   -2.005410D-08  9.768820D-07  1.520410D-06
2026.01.03-06:00:00 61043 21600.0  -1.337630D+28  2.386540D+29  1.418910D+32   -1.830090D+27  2.609090D+29  1.418780D+32   -5.973980D+23 -3.064510D+23  1.631400D+26   -1.059190D-07  9.713500D-07  1.520470D-06   -5.768210D-08  1.064320D-06  1.520330D-06
2026.01.03-09:00:00 61043 32400.0  -1.730020D+28  2.352130D+29  1.418820D+32   -3.286490D+27  2.622560D+29  1.418750D+32    2.287630D+23  3.340690D+23  1.634470D+26   -5.311380D-08  1.010620D-06  1.520430D-06    5.430740D-09  1.123600D-06  1.520360D-06
2026.01.03-12:00:00 61043 43200.0  -2.193280D+28  2.318240D+29  1.418810D+32   -1.229940D+27  2.603470D+29  1.418740D+32    1.308510D+24  1.149170D+23  1.634330D+26    1.796990D-08  9.781100D-07  1.520410D-06    1.044600D-07  1.097270D-06  1.520340D-06
2026.01.03-15:00:00 61043 54000.0  -3.063420D+28  2.324050D+29  1.419050D+32   -3.583060D+27  2.575870D+29  1.418790D+32    2.067880D+24 -1.660270D+23  1.629170D+26    4.522080D-08  9.570060D-07  1.520570D-06    1.582310D-07  1.062210D-06  1.520300D-06
2026.01.03-18:00:00 61043 64800.0  -3.708090D+28  2.294090D+29  1.419090D+32   -7.191520D+27  2.581510D+29  1.418800D+32    2.259860D+24 -1.127470D+24  1.627840D+26    3.436820D-08  8.639620D-07  1.520590D-06    1.592360D-07  9.840340D-07  1.520280D-06
2026.01.03-21:00:00 61043 75600.0  -4.590260D+28  2.315350D+29  1.419040D+32   -1.237270D+28  2.607310D+29  1.418790D+32    1.805190D+24 -2.254280D+24  1.632320D+26   -4.056730D-08  7.784660D-07  1.520620D-06    9.950930D-08  9.004370D-07  1.520350D-06
2026.01.04-00:00:00 61044     0.0  -5.187050D+28  2.306330D+29  1.419080D+32   -1.271590D+28  2.601640D+29  1.418800D+32    6.581420D+23 -2.452410D+24  1.630350D+26   -1.615730D-07  7.580990D-07  1.520620D-06    2.001570D-09  8.814730D-07  1.520330D-06
2026.01.04-03:00:00 61044 10800.0  -5.154660D+28  2.280510D+29  1.419300D+32   -9.918290D+27  2.544440D+29  1.418880D+32    9.845800D+22 -1.620910D+24  1.622890D+26   -2.070980D-07  8.169590D-07  1.520710D-06   -3.318870D-08  9.272180D-07  1.520270D-06
2026.01.04-06:00:00 61044 21600.0  -5.406770D+28  2.256070D+29  1.419380D+32   -1.263000D+28  2.539890D+29  1.418890D+32   -3.471840D+23 -5.343430D+23  1.620050D+26   -2.549560D-07  8.977580D-07  1.520740D-06   -8.184350D-08  1.016330D-06  1.520220D-06
2026.01.04-09:00:00 61044 32400.0  -5.929970D+28  2.290320D+29  1.419360D+32   -1.518520D+28  2.569320D+29  1.418870D+32    2.425080D+23  3.281350D+22  1.624020D+26   -2.274220D-07  9.595680D-07  1.520790D-06   -4.312670D-08  1.076120D-06  1.520280D-06
2026.01.04-12:00:00 61044 43200.0  -6.526400D+28  2.304560D+29  1.419400D+32   -1.433110D+28  2.556140D+29  1.418870D+32    1.233710D+24 -1.097790D+22  1.624160D+26   -1.693190D-07  9.618500D-07  1.520840D-06    4.346170D-08  1.066950D-06  1.520280D-06
2026.01.04-15:00:00 61044 54000.0  -6.844590D+28  2.282550D+29  1.419530D+32   -1.738680D+28  2.529760D+29  1.418890D+32    1.807870D+24 -2.817500D+23  1.622100D+26   -1.345220D-07  9.299740D-07  1.520930D-06    7.878630D-08  1.033250D-06  1.520260D-06
2026.01.04-18:00:00 61044 64800.0  -7.490340D+28  2.303380D+29  1.419580D+32   -2.236200D+28  2.536430D+29  1.418900D+32    2.075190D+24 -1.272010D+24  1.621350D+26   -1.391090D-07  8.557360D-07  1.520970D-06    8.039150D-08  9.530950D-07  1.520260D-06
2026.01.04-21:00:00 61044 75600.0  -8.149130D+28  2.342220D+29  1.419540D+32   -2.810860D+28  2.548750D+29  1.418920D+32    1.601850D+24 -2.247410D+24  1.624710D+26   -2.062770D-07  7.902650D-07  1.520990D-06    1.673820D-08  8.765470D-07  1.520340D-06
2026.01.05-00:00:00 61045     0.0  -8.519930D+28  2.337810D+29  1.419580D+32   -2.877170D+28  2.527800D+29  1.418940D+32    6.317310D+23 -2.294760D+24  1.620280D+26   -3.030220D-07  7.844580D-07  1.520950D-06   -6.728640D-08  8.638280D-07  1.520290D-06
2026.01.05-03:00:00 61045 10800.0  -8.172420D+28  2.303220D+29  1.419750D+32   -2.727800D+28  2.466080D+29  1.419020D+32    2.301620D+22 -1.432240D+24  1.616990D+26   -3.394890D-07  8.422490D-07  1.521060D-06   -1.120310D-07  9.102840D-07  1.520300D-06
2026.01.05-06:00:00 61045 21600.0  -7.966810D+28  2.312110D+29  1.419790D+32   -3.047740D+28  2.469580D+29  1.419040D+32   -2.603110D+23 -6.746220D+23  1.613230D+26   -3.546300D-07  9.094190D-07  1.521040D-06   -1.491270D-07  9.752040D-07  1.520250D-06
2026.01.05-09:00:00 61045 32400.0  -7.923910D+28  2.335680D+29  1.419730D+32   -3.270310D+28  2.486880D+29  1.419020D+32    2.927530D+23 -2.039860D+23  1.615250D+26   -3.065140D-07  9.586850D-07  1.521020D-06   -1.121020D-07  1.021850D-06  1.520270D-06
2026.01.05-12:00:00 61045 43200.0  -8.150990D+28  2.321850D+29  1.419740D+32   -3.079680D+28  2.471290D+29  1.419010D+32    1.365170D+24 -3.780360D+23  1.611660D+26   -2.261780D-07  9.383290D-07  1.520960D-06   -1.431510D-08  1.000760D-06  1.520190D-06
2026.01.05-15:00:00 61045 54000.0  -8.022190D+28  2.277110D+29  1.419890D+32   -3.016560D+28  2.456690D+29  1.419030D+32    2.089580D+24 -8.195210D+23  1.606030D+26   -1.601230D-07  8.826600D-07  1.521010D-06    4.899570D-08  9.576810D-07  1.520110D-06
2026.01.05-18:00:00 61045 64800.0  -7.794950D+28  2.277580D+29  1.419910D+32   -3.226930D+28  2.477740D+29  1.419040D+32    1.825390D+24 -2.061740D+24  1.602420D+26   -1.727570D-07  7.788100D-07  1.520950D-06    1.807960D-08  8.624320D-07  1.520040D-06
2026.01.05-21:00:00 61045 75600.0  -7.933410D+28  2.301170D+29  1.419820D+32   -3.567820D+28  2.505800D+29  1.419040D+32    1.015550D+24 -2.939980D+24  1.603760D+26   -2.463710D-07  7.151060D-07  1.520890D-06   -6.399160D-08  8.005940D-07  1.520070D-06
2026.01.06-00:00:00 61046     0.0  -8.351360D+28  2.297470D+29  1.419830D+32   -3.539080D+28  2.500130D+29  1.419050D+32    3.010600D+22 -2.924360D+24  1.597410D+26   -3.463710D-07  7.148710D-07  1.520770D-06   -1.453290D-07  7.995330D-07  1.519960D-06
2026.01.06-03:00:00 61046 10800.0  -8.665900D+28  2.253830D+29  1.420040D+32   -3.398530D+28  2.434640D+29  1.419160D+32   -8.624750D+23 -1.920250D+24  1.587340D+26   -4.342710D-07  7.807400D-07  1.520800D-06   -2.142180D-07  8.562750D-07  1.519880D-06
2026.01.06-06:00:00 61046 21600.0  -8.232790D+28  2.208560D+29  1.420030D+32   -3.648170D+28  2.427290D+29  1.419160D+32   -1.547720D+24 -3.393610D+23  1.582930D+26   -4.735720D-07  8.942400D-07  1.520710D-06   -2.820420D-07  9.856180D-07  1.519800D-06
2026.01.06-09:00:00 61046 32400.0  -8.277200D+28  2.192720D+29  1.419940D+32   -3.788120D+28  2.433820D+29  1.419140D+32   -7.729180D+23  9.345220D+23  1.584810D+26   -4.105320D-07  9.943210D-07  1.520650D-06   -2.229930D-07  1.095040D-06  1.519810D-06
2026.01.06-12:00:00 61046 43200.0  -8.567120D+28  2.178790D+29  1.419950D+32   -3.518410D+28  2.417390D+29  1.419150D+32    6.241820D+23  1.034860D+24  1.580440D+26   -3.056260D-07  9.969020D-07  1.520580D-06   -9.470770D-08  1.096580D-06  1.519730D-06
2026.01.06-15:00:00 61046 54000.0  -8.278960D+28  2.162150D+29  1.420070D+32   -3.382320D+28  2.405590D+29  1.419210D+32    1.246230D+24  9.695750D+23  1.577490D+26   -2.414860D-07  9.844820D-07  1.520640D-06   -3.692080D-08  1.086190D-06  1.519750D-06
2026.01.06-18:00:00 61046 64800.0  -8.423540D+28  2.117060D+29  1.420080D+32   -3.670300D+28  2.409210D+29  1.419230D+32    1.566640D+24  1.820860D+23  1.574090D+26   -2.206900D-07  8.996870D-07  1.520590D-06   -2.211490D-08  1.021740D-06  1.519700D-06
